Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Sudan,SDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,190333333.3,189000000,225333333.3,262000000,250333333.3,239000000,246666666.7,282000000,294333333.3,336666666.7,398333333.3,415333333.3,461666666.7,530333333.3,584000000,677000000,783333333.3,816000000,607500000,899250000,947200000,963500000,826200000,872230769.2,883692307.7,464869565.2,478400000,667833333.3,545511111.1,1143488889,1352844444,1463785714,369020533.9,375733207.8,600118784.5,687264417.3,555550847.5,624215840.6,754007519.9,831000039.6,1959294026,1714427329,2162447267,2728718906,3851321624,5141535692,6922222749,10177402212,13310719548,12693099848,15093048526,12341649254,7627752197,7715881706,514694137.9,620703204.6,733980858.7,861795538.2,197613737.1,203915566.9,117602404.9,772804661
Senegal,SEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115539820.2,153701752.6,151058815.9,135516409.4,142348116.4,145436148.7,158693984,145983569.5,177216105.2,183032571.6,208798770.5,205321700.5,293958461.6,314124711.8,531016186.6,609915544.6,616306325.4,752595793.2,586873570.4,769692317.8,726560470.3,874415648.6,787460312.3,847007115.2,797845258.4,715458832.9,892982447,929471688.4,964374998.6,1043007672,1260610850,1125698856,1164623537,998657267.6,1068412059,1306823772,1186269267,1107580171,1209064961,1252919421,1068191145,1151929244,1374437593,1597488106,1924839665,2180519200,2252093230,2876426090,3513433775,3131308149,3221238387,3795074833,3969170438,4228273690,4311504863,4030818402,4105254827,4604564108,5305072586,5846879269,5062666544,6164686203
Singapore,SGP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1147523847,1089017379,1141219130,1295243695,1091630733,1201130276,1351659480,1415000653,1791552332,2193159545,2420456030,2704396969,2904841512,4373973333,7804712298,7724978456,9457765782,10772340942,12436295810,17169305189,24031178148,28092845134,29812562124,29675560748,30900662565,29160517557,27644243443,34308211629,46864672365,54623086861,64045069989,76631490593,84308164518,97965837356,1.22469E+11,1.59044E+11,1.69137E+11,1.69507E+11,1.42984E+11,1.52504E+11,1.80957E+11,1.6423E+11,1.70349E+11,1.97816E+11,2.4612E+11,2.87771E+11,3.38933E+11,3.85007E+11,4.43359E+11,3.7053E+11,4.7482E+11,5.67998E+11,5.80494E+11,6.00013E+11,6.04368E+11,5.49432E+11,5.25346E+11,5.88223E+11,6.65749E+11,6.58107E+11,6.27461E+11,7.33773E+11
Solomon Islands,SLB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,86765047.93,91936450.64,91648232.36,86195014.2,101278532.5,79013123.84,86706861.91,88853761.52,109963105.5,107271729.6,99652665.64,120082510.7,144120760.9,177243780.8,199914929.8,211397868.4,230484522.2,238639726.7,185438989.9,177962423.3,113777044.2,71807502.84,74531768.61,95391625.25,127192806.7,138780063.5,162600354.8,218705358.1,259504988.4,224103153.3,315659495.3,533540994.3,618811262.8,573461387.8,567781771.6,527147712.5,551740897.3,593662309.5,680522225.7,591008209.6,429200270.3,
Sierra Leone,SLE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,108122255.1,103739958.5,104299958.3,94448134.3,78120031.25,112920045.2,134760053.9,131184001.8,129248659.4,141729814.2,156290000.4,170571070.2,128140613.2,136415176.6,190441625.9,220819890.8,251666984.2,256578379.8,204093165.9,110166390,115540150.2,127012171.2,58414118.82,224167528,303069450.1,223145475.1,225361107.7,243739338.7,214817781.3,186687224.7,269120504.5,161860434.3,164289127.8,112226184.4,94546559.22,92561800.24,115314755.5,85492032.32,107153406.4,192923463.5,238584015.1,290042436.9,317931420.7,336802821.5,338717766.5,331270804.7,432978661.2,478655062.6,1251015326,1408534692,1542664519,816852288.8,915541736.3,974210447.8,713559228.9,743850680.9,613193854.9,
El Salvador,SLV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,231600000,229240000,250280000,255960000,243320000,281360000,292160000,367680000,432120000,540040000,622640000,827560000,1122680000,946719900,1280560000,1220920000,917000000,774247000,858652600,796567700,848385400,930400000,751724100,662448600,578784600,891100175.4,904756600,937870800,1294122000,1529942400,1923081200,2026644400,2659875600,2667080400,2752938000,3161574400,3071774700,3231026200,3433269900,3555578400,3713680000,4150320000,4349400000,4809800000,4215800000,4971100000,5878600000,6110250000,6536790000,6677020000,6911040000,6884540000,7251400000,7528970000,7981810000,6290370000,8490950000
San Marino,SMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476172196,2541293668,2580002711,2757689891,2650575319,2540725125,
Somalia,SOM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,22945943.78,30659933.98,26039938.06,34299919.08,36679918.13,41803776.06,38499782.44,37099777.4,42699730.36,48985714.29,37142857.14,43907626.18,65615119.55,70524571.52,81652120.1,88594086.74,81000763.78,101014492.8,145994475.1,143504008.4,200271074.4,173525712.1,201101592.5,173400620.3,115004196.8,55477537.08,64782760.65,67562031.22,50072045.82,83929436.05,89748800.18,,,,,,,,,,,,,,,,,,,,,,,943000000,1050999998,1038000000,1067000000,994000000,1119000001,1131000000,1178000000,1305273950
Serbia,SRB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869519774,2447299814,3472726350,3643557842,2082768083,603908121.3,2681201309,3440308207,5203770400,6571202472,7741608183,9563353181,11781287690,14845675523,11899419360,13489125666,16256083858,15524118113,19285832720,19802613644,17915468416,19742887851,22297844540,25540389777,26277880391,25727947826,34309399080
Sub-Saharan Africa (excluding high income),SSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6027965362,6420771325,6767367083,7322747054,8035651865,8425436622,8983254260,9297290730,10219340992,11016501374,12087878511,12646559147,15171313614,20780076859,32869758048,32244651899,35240688209,43242620719,45672268390,61272734637,86602307349,71668178450,60622320334,55651501978,54328164042,53477624579,54637076125,68419827967,68767106118,76344611747,83002061971,81826792822,82291698366,76608698675,78374380453,98184432726,1.04706E+11,1.1012E+11,98469265944,1.01425E+11,1.23784E+11,1.14974E+11,1.23807E+11,1.51115E+11,1.80759E+11,2.26293E+11,2.96393E+11,3.34156E+11,4.22162E+11,3.22641E+11,4.28277E+11,5.30789E+11,5.35799E+11,4.77756E+11,4.77666E+11,3.43058E+11,3.08125E+11,3.58321E+11,4.14225E+11,4.05812E+11,3.50532E+11,4.67941E+11
South Sudan,SSD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9630874289,7377203308,8970707666,9850171395,5110494407,1794877729,5360319322,4397355863,,,,,,
Sub-Saharan Africa,SSF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6026396746,6419100491,6765606057,7320841505,8033560802,8423244127,8980916608,9294871359,10216681682,11013634625,12084732965,12643268218,15167365686,20774669400,32861204574,32236261092,35231517763,43231935536,45665369024,61265442561,86579567535,71648927376,60606981861,55645184477,54329328428,53482100859,54629000173,68408631808,68767541790,76343806874,83024707881,81840774590,82304376181,76628356041,78392367920,98195193079,1.04813E+11,1.10194E+11,98560275227,1.01541E+11,1.24259E+11,1.15514E+11,1.24368E+11,1.51762E+11,1.81392E+11,2.27023E+11,2.97261E+11,3.35103E+11,4.23147E+11,3.23562E+11,4.29189E+11,5.31811E+11,5.36853E+11,4.78965E+11,4.79043E+11,3.44354E+11,3.09469E+11,3.59902E+11,4.15785E+11,4.07358E+11,3.51357E+11,4.68912E+11
Small states,SST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47175010322,57807176511,61606274769,63975022072,60435984818,67763189899,78915885828,75751168464,78807870225,93485653084,1.1441E+11,1.385E+11,1.62651E+11,1.95151E+11,2.46199E+11,1.87281E+11,2.38802E+11,3.2707E+11,3.5164E+11,3.59219E+11,3.53892E+11,2.6834E+11,2.44726E+11,2.77359E+11,3.16186E+11,3.02048E+11,2.424E+11,
Sao Tome and Principe,STP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385355542,1589435337,2010564663,1710018215,2295476069,,,,,,,,,,,
Slovak Republic,SVK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035595480,5934465323,9799241817,8665771844,11155008898,13934637908,13765020279,14852919452,13589532386,14119212410,15558640382,17580281545,20109328251,29247254821,39658444438,45411896334,57491282340,72177797874,80853219952,60823815516,69795562151,84273009074,85948047828,92447046805,92713512373,81433587327,84074972047,90938033313,1.01693E+11,97140403446,89856047050,1.07816E+11
Slovenia,SVN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14747182203,9892826087,7386170401,6955369312,8058963721,9701955115,9921480170,9875306122,10518606463,10017114041,10172240637,10802787759,12290189526,15114769177,18946986796,21655505534,25611438966,32637319159,36989152941,28957253603,30985760884,36236196222,33951293540,35932394253,38073728494,33256871128,34738156236,40389935067,45938960374,45490464656,41737201608,51392129172
Sweden,SWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,3310997354,3497752265,3718924259,4032439321,4573144651,4928599649,5255843904,5621078613,6093514012,7011678685,8362522810,9215370569,10790841802,14835409292,19375137406,21260077549,22510340228,23577357417,26861948656,34178610016,38589321212,36094521073,34439813931,34711176586,36779614957,37268758121,45859726683,55059451612,61701442257,64474150677,73113159931,71559304837,73802924036,64759616620,76951399689,99234716050,1.05112E+11,1.04931E+11,1.0838E+11,1.09934E+11,1.13699E+11,1.04038E+11,1.10067E+11,1.34824E+11,1.64409E+11,1.76559E+11,2.00916E+11,2.33887E+11,2.54126E+11,1.89693E+11,2.21523E+11,2.59899E+11,2.4877E+11,2.49565E+11,2.51793E+11,2.21068E+11,2.20141E+11,2.36613E+11,2.53749E+11,2.55244E+11,2.41393E+11,2.90234E+11
Eswatini,SWZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,16939661.21,18059638.81,21979560.41,32059358.81,34999300.01,46339073.22,56278874.42,55018899.62,60338793.22,68458630.83,78398432.03,92561521.25,98347860.02,156195965.4,215452538.6,210277214.3,206301747.9,198827046.9,214351425.9,259206462.3,404340010.3,429124886.1,356879720,345031864.3,274452653.7,204065150.1,308884026.3,478094302.6,531955179.2,586189842.5,657911722.6,685120414.3,736802699.9,777483857.1,903787315.5,1019656475,951315563,1053208550,1059266140,1006123414,1238728119,1141012626,1160646200,1840996074,1981737786,1804665325,1837879805,2118881696,1744257989,1775447608,2062831284,1678871397,1793016565,1863608072,1939667087,1751537858,1681302490,1915868749,1886791240,2051993385,1788677595,
Sint Maarten (Dutch part),SXM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029217877,1116927374,1241284916,1251843575,1220502793,1168882682,932737430.2,800000000,,,
Seychelles,SYC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,8673003.351,11089068.32,15164545.92,21890203.95,21153012.78,17156023.23,15274073.04,20279885.78,25707951.23,27990001.4,18399843.5,22156074.17,31823883.79,34277207.2,56494406.87,48828767.51,47962865.34,51147737.14,50570631.75,53235893.24,139524537.7,113250303.4,122321126.5,145086382.8,464069445.9,521402304.7,543132354,627255559.5,621180909.1,719670181.8,857524992.3,936671039.1,980668675.7,915141837.9,909791904.7,1020729935,1052391065,1206055572,1373143032,1290378307,1338729921,1573333024,1553146345,1538980635,920039891.3,1133061932
Syrian Arab Republic,SYR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,183179972.1,166354553.1,232483197.8,233218638.7,223808507.9,226606099.5,233294555,227408717.3,271285183.2,307403010.5,311518324.6,363874345.5,438219895.3,568887726.4,1022256947,1191621622,1253157985,1250445860,1224968153,1900127389,2380891720,2621656051,2438726115,2474904459,2384713376,2534777070,2867770701,5096305732,2780579065,5595634744,6774342984,6773986637,8692828508,10271180401,14906636971,15788775056,19587706013,21533986637,21498084633,23581648107,29106013363,32006948775,36000178174,30820846325,45652115813,55080445434,59999554566,69481514477,81919109131,65256302895,81226993318,14259058931,3403519631,1754134878,1548802628,1248282542,1158134956,1468016210,3196590719,2891395418,,
Turks and Caicos Islands,TCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,41987616.39,46459419.61,50177660.43,48137413.96,53846256.49,56286114.08,60213093.62,64603586.24,67829222.52,62287914.78,76302006.29,79858965.59,85268097.46,101796566.3,120007833.2,124525763.3,139294049.6,143615634.2,182936219.2,178553422.9,175041293.6,132421607.3,54751112.17,136673324,165602339.5,123003840.7,143026030.4,179740702.7,222673412.9,197582396.4,234367649.9,224348650.8,208710953.3,194955465.9,190020005.2,317076043.9,281984797.6,286444689.4,322640866.6,281123360.4,234520125.1,250908652.5,253418848,675636759.2,2256048303,3190156278,3534906246,3849613664,4437596327,3264609061,3930727091,4732260048,4757484165,4347930831,4762356368,3285310490,2655214531,3387430129,4067531256,4157368099,2862741203,4564757551
East Asia & Pacific (IDA & IBRD countries),TEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,5475912086,4606931727,4580506388,5106649889,5617707273,6293973986,6677614176,6410980474,6867288561,7340733296,7709492568,8611164108,10893106967,17898854302,27425836177,26493923016,29984607902,35439327864,37989782397,52462218030,67571942060,72464345689,70603289152,74913311937,84453441080,85330075558,83015353608,97478011479,1.1795E+11,1.29091E+11,1.57389E+11,1.83358E+11,2.10979E+11,2.26979E+11,3.14548E+11,3.88243E+11,4.34868E+11,4.78643E+11,4.46501E+11,4.81132E+11,5.90002E+11,5.83858E+11,6.64202E+11,8.20455E+11,1.05484E+12,1.28811E+12,1.59316E+12,1.95392E+12,2.29267E+12,1.93365E+12,2.51251E+12,3.017E+12,3.19728E+12,3.39312E+12,3.51566E+12,3.32946E+12,3.15597E+12,3.49236E+12,3.81686E+12,3.77088E+12,3.72303E+12,4.77707E+12
Europe & Central Asia (IDA & IBRD countries),TEC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19701E+11,1.73688E+11,4.56193E+11,2.9902E+11,2.35513E+11,2.55419E+11,2.48622E+11,2.59281E+11,2.58171E+11,2.41018E+11,2.89483E+11,2.97776E+11,3.26852E+11,4.08392E+11,5.41364E+11,6.69624E+11,8.17974E+11,1.00789E+12,1.30606E+12,9.48783E+11,1.15359E+12,1.45664E+12,1.49737E+12,1.53681E+12,1.51267E+12,1.19476E+12,1.12361E+12,1.32447E+12,1.54307E+12,1.53357E+12,1.32764E+12,1.78877E+12
Togo,TGO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37708626.31,49603527.44,46343063.39,36412064.25,58256753.94,59902254.91,84046497.78,87870816.73,101651405.5,122866733.3,126062944.7,134158081.3,131854604.8,134617106.2,369940093,267965252.7,292993680.7,322394939.8,527351593.7,445904897.8,580273710.3,444924500.1,412043218.3,348233629.3,367999845.3,369048867.8,466639453.4,516742399.4,601984527.4,536694494.5,545098033.2,535853578.2,455990718.3,300774173.2,300177570,424723384.9,487731055.7,434321206.8,471224953,455259370.6,420973855.5,429265411.4,516664523.6,694055534.7,752312558.5,811251181.6,831772026.5,910767461.6,1140286996,1201392577,1297652378,1689772659,1750943040,2008533718,1817014148,1498688203,1622914127,1616151161,1702908021,1665137367,1718961198,1961685800
Thailand,THA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,445712828.9,525965885.3,519061302.7,535813730.2,674951923.1,739759615.4,929903846.2,1024038462,1030048077,1075384615,1064423077,1179182692,1487500000,2016289602,2958365849,2732920169,3436992956,3947627708,4773875030,6178099702,7800882968,8309884328,8385615715,8053095421,9154250954,9030262640,11033541327,14601715210,20357556565,25231110419,29129233355,35329430023,41206885012,47453553769,56094870775,70305436039,71417410142,72442713531,65860554070,71490174196,81953041250,76088350937,81447761993,93686958534,1.14063E+11,1.29499E+11,1.52293E+11,1.81094E+11,2.08095E+11,1.8153E+11,2.26788E+11,2.62744E+11,2.74121E+11,2.82343E+11,2.78596E+11,2.71424E+11,2.77248E+11,3.04266E+11,3.2857E+11,3.23769E+11,2.57701E+11,2.94591E+11
Tajikistan,TJK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469534883.7,578075188,807354497.4,799500169.2,805619775.9,645119752.8,718209726.9,746520252.4,736447179.8,766976592.7,994316325.9,1219659990,1254251428,1645949551,1705737110,1755618387,1218528979,842886503.8,1072838489,1318783376,936778472.8,835628645.5,,,1125080412,1116257977,1243452531,1409159166,
Turkmenistan,TKM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250614833,2148362352,2692664772,2175805363,2084399936,1774094537,956099519.8,774538217.3,874285154.1,1604432628,1466666667,1580037479,1949084323,2030569708,2486842105,3608775982,4657598499,11056875730,9517543860,10366666667,17480701754,20688070175,19535789474,20360701754,12771714286,8011714286,8521428571,9239000000,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,9212827499,9740886599,10209259529,12431152116,11633266353,12861601138,13766514188,13875741437,14647266744,16544078967,18003833262,19185337580,22573406800,32001477310,47628590370,43673172650,50788369654,58682008328,62681218318,81130184715,1.02495E+11,1.11513E+11,1.05415E+11,1.08006E+11,1.13508E+11,1.08861E+11,96921714753,1.04231E+11,1.30158E+11,1.41874E+11,1.65923E+11,1.69808E+11,1.84523E+11,1.97707E+11,2.34907E+11,2.81161E+11,3.12651E+11,3.43561E+11,3.41761E+11,3.56493E+11,4.22373E+11,4.07601E+11,4.10766E+11,4.44019E+11,5.43961E+11,6.5265E+11,7.7179E+11,8.7391E+11,1.00747E+12,8.03575E+11,1.06097E+12,1.24884E+12,1.26749E+12,1.2593E+12,1.2329E+12,1.07548E+12,1.06682E+12,1.18412E+12,1.28343E+12,1.27585E+12,1.11055E+12,1.42508E+12
Timor-Leste,TLS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38963800,42828900,36638400,33673900,32945200,32989600,41881900,54263000,60613700,66633500,75532300,66782600,82664300,77945700,66178400,48508500,51780000,38179900,45614300,568087500,1307550600,
Middle East & North Africa (IDA & IBRD countries),TMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,5346752104,5724231681,6161432509,6444444089,7484152139,8408308478,10531668448,12431907203,21952697155,50268026996,49936210683,59775417980,62647540918,58642801304,88107639685,97602810564,72290883796,80282169498,79259353116,76491506029,73978027697,50738029271,68654413028,64995741057,76584936805,93311169234,74382057433,78648245680,76400441377,84602569811,92662073410,1.0564E+11,1.18679E+11,1.08273E+11,1.37405E+11,1.69728E+11,1.57206E+11,1.69075E+11,1.82025E+11,2.41152E+11,3.1311E+11,3.68747E+11,4.40878E+11,5.53676E+11,4.16858E+11,5.04352E+11,4.96218E+11,5.25295E+11,4.7861E+11,4.22085E+11,3.13754E+11,3.02064E+11,3.59155E+11,4.16393E+11,3.79661E+11,2.74581E+11,
Tonga,TON,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,13435004.58,8090553.587,11561654.47,11967036.74,11648334.45,16011159.19,15794070.33,17123440.51,11355855.86,17095217.2,18094839.03,17534759.36,25256966.81,24250192.26,26696066.75,38464269.18,30278420.48,32405166.65,27551300.58,33681260.42,35422928.63,44685445.25,44847645.43,37511930.29,30749162.82,29229150.14,23631258.94,33365905.13,39211569.12,45131250.92,46713099.11,42550151.82,36478254.36,54958964.65,42554538.04,45863963.92,67308880.52,80357779.22,91728053.99,74648071.51,74117852.92,91158820.35,102006152.5,104684109.8,112508341,92703865.63,
South Asia (IDA & IBRD),TSA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2777743310,2869651998,3000682981,3351730063,3420283181,3492154263,3501237813,3684703311,3835266169,3934019457,4570011269,4574103644,4671289370,5928218604,7624870954,8726457460,10065988507,11489485439,12294740956,14909466786,17055875128,17905480998,17798012955,18972116856,19687275265,18722091117,20015405681,23711102120,27159014535,30606039688,33565994455,36114603438,40348862887,43404481343,49047028376,59639206396,62504712351,67037750462,70058678726,75666777181,85854849792,86827295728,98997219210,1.20265E+11,1.59226E+11,1.98953E+11,2.43238E+11,3.00488E+11,3.41129E+11,3.25624E+11,4.34452E+11,5.22992E+11,5.23344E+11,5.54389E+11,5.55165E+11,5.03493E+11,5.28113E+11,5.90336E+11,6.38343E+11,6.33295E+11,5.84921E+11,7.60939E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6026396746,6419100491,6765606057,7320841505,8033560802,8423244127,8980916608,9294871359,10216681682,11013634625,12084732965,12643268218,15167365686,20774669400,32861204574,32236261092,35231517763,43231935536,45665369024,61265442561,86579567535,71648927376,60606981861,55645184477,54329328428,53482100859,54629000173,68408631808,68767541790,76343806874,83024707881,81840774590,82304376181,76628356041,78392367920,98195193079,1.04813E+11,1.10194E+11,98560275227,1.01541E+11,1.24259E+11,1.15514E+11,1.24368E+11,1.51762E+11,1.81392E+11,2.27023E+11,2.97261E+11,3.35103E+11,4.23147E+11,3.23562E+11,4.29189E+11,5.31811E+11,5.36853E+11,4.78965E+11,4.79043E+11,3.44354E+11,3.09469E+11,3.59902E+11,4.15785E+11,4.07358E+11,3.51357E+11,4.68912E+11
Trinidad and Tobago,TTO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,188761904.8,219047619,230285714.3,254285714.3,285523809.5,316571428.6,406196213.4,567176692.5,711574952.6,1254066438,1343773304,1311100746,1511421911,1847909659,2801968020,3518399605,3487039287,3002031488,2869475545,2721035015,2699940084,2721914358,3376855316,4242247610,4479827241,5353409091,5277717391,6126865672,5908638139,7024021352,8096647986,8248099445,8114748169,8398612453,8713791941,8531334355,9447973865,9438489133,10839425689,13158651144,14501002004,15823365890,19876619323,24966398831,19572021032,22160316334,22162763461,21721900634,21854157937,21398503681,17579475938,16988081937,17591138299,19416033851,19255997819,16132733608,19443549830
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,287474332.6,411111111.1,500000000,433333333.3,500000000,544444444.4,577777777.8,644444444.4,644444444.4,700000000,756521739.1,865771812.1,1225352113,1802816901,2043165468,1979166667,2484472050,2238888889,2699588477,2874598071,3552631579,5851518176,7657810068,7693263017,9362386822,10663948826,10081244162,13582253229,16947657046,17360346518,20138041278,20765547619,22805811594,24636054545,27918206081,33713478166,39094658477,46664617512,57032056003,48228456781,54534716891,54839879896,60315855892,72375693650,96595956015,1.10761E+11,1.24752E+11,1.49142E+11,1.81569E+11,1.51736E+11,1.64677E+11,1.92863E+11,2.14511E+11,2.27885E+11,2.36668E+11,2.12028E+11,2.00756E+11,2.23678E+11,2.42516E+11,2.48067E+11,2.06374E+11,2.88571E+11
Tuvalu,TUV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537502326.3,508648122.3,572500378.7,765667178.3,929865124,1265179987,1295157202,1246175398,1230116922,1291885320,1445821022,1878651441,2019020391,2297025915,2674833272,3124777521,3434320449,4331708456,5438641596,5291151823,6277203238,7497823405,8870644645,8684876051,9028242341,8104067362,8138039819,8072890864,8401859109,9786707522,8921772261,9712766572
Uganda,UGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,115605870,107812369,108245283,146023060.8,176115304,226330532.2,236694677.9,244817927.2,248459383.8,251680672.3,294257703.1,280952381,289215686.3,281792717.1,309129814.6,204111111.1,278700000,268764705.9,330434782.6,415000000,242000000,215000000,182500000,194000000,458913258.9,483550235.3,502570433.6,517052814.1,492900000,419712440.4,311669506.5,247948150.5,250344420.7,227444247.5,348784843.4,678725729,722999697.9,837552441.5,634713533,734918410.3,659668069.2,672714062,692819583.9,752307745.7,1008067257,1310093940,1524126924,1990712053,3506150652,4677180751,3687465375,3583112050,4230158408,4774874221,4874969999,4170603024,3629227706,5122376588,4967717820,6048575655,5796021005,6342558847
Ukraine,UKR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26529048348,22517259875,20230191965,17732031955,16977876106,18594500218,22696250464,20341622574,20356662352,17543988202,16960173034,19521341127,19909904879,22030375850,27327807677,39456100771,42593712803,48355049505,61412079208,81376632746,52181178766,65601214779,83660951855,86517457139,81719004129,64873261713,47880172307,46023216040,53943473978,59208874837,63448556040,60801632199,81532203092
Upper middle income,UMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,23054745917,22425516854,22730395552,27114070306,27834991426,30619027700,32926760159,33160302767,35275350896,39168908955,41200853362,45641844135,55608524116,79461668417,1.11091E+11,1.11729E+11,1.29439E+11,1.48002E+11,1.67777E+11,2.24749E+11,2.91346E+11,2.70456E+11,2.67195E+11,2.76326E+11,3.03416E+11,3.04948E+11,2.86209E+11,3.46832E+11,4.0907E+11,4.3207E+11,4.60109E+11,4.30276E+11,6.92272E+11,5.84694E+11,6.35155E+11,7.46431E+11,7.99862E+11,8.83071E+11,8.63868E+11,9.08688E+11,1.09682E+12,1.07589E+12,1.17322E+12,1.40459E+12,1.80378E+12,2.21301E+12,2.70269E+12,3.26044E+12,3.93457E+12,3.1229E+12,3.987E+12,4.84454E+12,5.12893E+12,5.29829E+12,5.33147E+12,4.74964E+12,4.47017E+12,5.02193E+12,5.5963E+12,5.51715E+12,5.11047E+12,6.67746E+12
