Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Mali,MLI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,260496610.6,309563158.4,305200122.7,322445678.7,356194315.1,448171090.8,535193758.5,620245983.9,863679728.1,899747902.8,949073161.7,1248624777,1585285297,2013383500,1777560928,1538862922,1507440368,1452574022,1571215565,1923112238,1981529043,2150922369,2004137992,2563448066,2715498046,2805089454,2819384399,2014076410,2593695853,2649115423,2385574788,2566006142,3152778268,2762761524,3020451084,3357413013,4067189341,4708556652,5451938184,5726838152,6889882331,8714922957,8696721657,9436954622,11531571029,10728126531,12661821751,13699377388,12422179779,13032277798,14144299547,15473329937,15503225476,15581146928,17110262159
Malta,MLT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,243914279.8,255880523,289481210.6,337128623,382861454.5,427125292.9,444536504.1,554371963,664928038.3,797921437.1,1011008576,1010099134,1043683021,990261888.2,950819908.7,980770589.3,1213255080,1431144011,1639312184,1720753634,2042366608,2181225631,2395783282,2151077934,2372613882,2958872325,3174750596,3088105216,3238180462,3348240852,3305103273,3412437089,3564871795,4359306475,5022513328,5309873150,5655501568,6361728579,7244993262,7033117533,7017889301,7792970629,7501766029,8041365786,8411865285,7330744480,7485673134,8110700392,9422086305,9734749483,9752120097,10891536999
Myanmar,MMR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24582423970,28378183476,35181491206,36861504423,39323239924,42317486273,42772937784,45237683131,45980688401,49832809052,48369017953,54471557152,42912186043
Middle East & North Africa (excluding high income),MNA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,17971244554,18908961724,20258189777,21952383969,24516821091,27876568812,32112827196,37268528107,45221547715,61322119619,81422408180,91863292749,1.1015E+11,1.26217E+11,1.47544E+11,1.75927E+11,1.96023E+11,2.26205E+11,2.58143E+11,2.74851E+11,3.02602E+11,3.5816E+11,3.06465E+11,2.88786E+11,2.95339E+11,3.35957E+11,2.00795E+11,2.24574E+11,2.37511E+11,2.51498E+11,2.85867E+11,3.22332E+11,3.44805E+11,3.6572E+11,3.68519E+11,3.69009E+11,3.81383E+11,3.67839E+11,3.9299E+11,4.55691E+11,5.14715E+11,5.88883E+11,7.21051E+11,8.79038E+11,9.69253E+11,1.06009E+12,1.08858E+12,1.21354E+12,1.13269E+12,1.16318E+12,1.13754E+12,1.16712E+12,1.11615E+12,1.03572E+12,1.0625E+12,1.06563E+12,
Montenegro,MNE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904636556.8,1161339781,1358632543,1724137736,2061508567,2252668822,3074216535,3974541473,5096799473,4318221728,4305505767,4664142539,4244507259,4487199529,4576341120,3988136319,4217916298,4527410824,5063329470,4942175464,4963645057,5463448873
Mongolia,MNG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1783568267,1734867167,2120848600,1638919725,1720446900,2500509267,2752593733,2915297467,2759759700,1925760000,1809484211,845023474.2,491164022.9,608671496.4,939112146.4,956633351.8,781956100.7,833460053.6,773134397,1027921910,1171233466,1302201565,1345898648,1579979107,1698652957,2013818921,2612073260,3985474644,3325558627,4882025699,6635350108,8180303260,8713850429,8515647310,8920790614,8574020453,8058784642,9310110405,9997043687,10155385192,10094606984
Northern Mariana Islands,MNP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822069292,2894037511,2941711011,3106265492,3037468369,3990277863,4584531013,4943389798,5113397844,4867121138,4379117545,5205286502,5843419627,7015325650,7849878106,8087009889,9160754043,11088220558,10989984305,10195524823,13116765120,15463788154,16240117092,17014883141,14436152540,10975529771,11814474803,12977304135,13451485174,12029608703,
Mauritania,MRT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,0,0,0,0,0,188817963.6,192240135.6,203060762.4,206620029,215205341.9,232815669.5,319587154,468248308.9,614175087.1,694677521.1,881929859.8,926862399,905335734.5,1075158071,1121854507,1126433298,1229638842,1225454713,1114192358,944455570.1,1104446851,1200288587,1203581160,1285638863,1434495767,1791546091,1898895906,1723316681,1115122347,1748491886,1962874350,2009209940,1884195325,1841702979,1719203597,1695754922,1736088732,1960756617,2207201223,2519787831,2824433194,3341097422,4055538133,3822785067,3922820044,4022663252,4379969068,4604287732,4946727228,4840681098,4736694533,4889625710,5134347998,5267847828,5520143676,
Mauritius,MUS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,535658160.6,664567977.8,828614540.9,975412564.8,1013234777,973423599.8,912853529.5,903794570.4,846068563.7,843969564.5,1044674152,1360826824,1578320695,1662841480,2042856662,2157511133,2391679263,2463883063,2738348422,3104756262,3361031257,3161098393,3129460027,3317783989,3457453378,3371392835,3609410437,4328956974,5093936520,5355141533,5684478099,6427186822,8464228477,7957684341,8704116371,10003622936,10222529118,10777879836,11444764480,10480649919,10887318911,11932897156,12912501768,12808998266,10021108095,10063232617
Malawi,MWI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1424604730,1513132105,1614072913,1989089246,2126290344,2280478244,2450346269,2588854044,2667908010,2792695675,3023977525,3302755299,4025748333,5419719232,6768310415,7082778148,7481901165,9019623776,11085492228,13197313105,16425651155,17802612734,19138049156,20451040365,21904335211,20993556182,18837065158,20290125417,22373606232,24888142351,28878331916,32370162933,37441787411,40749776621,44985901539,53484848485,57624612449,56116118958,37043416225,41605263158,50571052632,53964736842,58458157895,63415789474,70580526316,79891209633,90297966305,1.09779E+11,1.29743E+11,1.25177E+11,1.54789E+11,1.82462E+11,1.9965E+11,2.1183E+11,2.22268E+11,2.02054E+11,2.02903E+11,2.1567E+11,2.48984E+11,2.60922E+11,2.48793E+11,2.63353E+11
North America,NAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,9.08019E+11,9.86278E+11,1.08184E+12,1.18829E+12,1.3154E+12,1.46242E+12,1.62073E+12,1.77955E+12,1.96268E+12,2.17402E+12,2.41138E+12,2.66956E+12,2.86758E+12,3.14077E+12,3.39836E+12,3.68348E+12,3.9194E+12,4.18574E+12,4.53683E+12,4.89198E+12,5.22638E+12,5.44786E+12,5.73588E+12,5.99891E+12,6.29059E+12,6.57578E+12,6.90623E+12,7.262E+12,7.63475E+12,8.15022E+12,8.75577E+12,9.16593E+12,9.57405E+12,1.01669E+13,1.08482E+13,1.15953E+13,1.23257E+13,1.30355E+13,1.35595E+13,1.34219E+13,1.40446E+13,1.45959E+13,1.49761E+13,1.53159E+13,1.57915E+13,1.61013E+13,1.65758E+13,1.72718E+13,1.81418E+13,1.87759E+13,1.84428E+13,
Namibia,NAM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1544283336,2137981437,2048416836,2166758472,1849066225,1255379939,1493935721,2180512376,2111258837,2126799888,2141114721,2684840184,2926583345,2789697585,2936315788,3289178324,3324589003,3584911046,3286891232,3283757738,3293632237,3103685813,2790124441,4338170807,5357744601,5588718305,6039065375,7068523985,7193588630,8335256160,9865398333,10972887425,12177731236,11239420785,11225356141,10875053191,10927549800,12406586163,13002350380,12040809612,10143922866,12415155938
New Caledonia,NCL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193024878,,,,,,,,3522382789,3544289770,3141818984,3226746872,3572612585,4484509391,5187096188,5560442662,6027277742,7041123448,8116076036,7941530557,7990190306,8798501334,8434298302,8941549379,9165515345,7793250224,7875041278,8175988398,,,,
Niger,NER,Final consumption expenditure (current US$),NE.CON.TOTL.CD,420803679.2,459924227,498709735.7,520018674.7,548042946.7,650223651.3,672736040.3,647463095.1,619536646.4,631455323.6,633529854,662049044.4,707212696.1,882816222.6,1043039877,1021770576,1041784351,1162370978,1460382293,1740095991,2142956164,1991843912,1907387147,1686657276,1474385163,1431795205,1696037882,2070539850,1966471401,2027418845,3308453361,3095544485,3272526742,2983960682,1829098062,2156743244,2195931746,2117821185,2443866674,2407459851,2082391047,2260398526,2569932992,3153242301,3608138124,3953289577,4232305071,5184468968,6342102062,6696636629,6825566727,7724948922,7878125737,8448281520,8987977293,8118360986,8797475083,9726034456,10948859826,10883721844,11593999761,13045577344
Nigeria,NGA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,19096404323,20642338233,22550039000,27726825553,36730918485,23943075817,23078591871,25299915451,13725600880,19338605591,19707373021,22223922982,13625726011,18228270040,23783632199,29410870429,30324325086,34059536902,31733092844,29751518868,46085896265,62929096779,69709167979,87655675693,1.14138E+11,1.31436E+11,2.08427E+11,2.36139E+11,2.26415E+11,2.74732E+11,3.02125E+11,3.04382E+11,4.07184E+11,4.27568E+11,4.11397E+11,3.5172E+11,3.17619E+11,3.26492E+11,3.59241E+11,3.13925E+11,2.96488E+11
Nicaragua,NIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618882366,3771810465,3921017546,4029184111,4232303872,4455550178,4786267770,5050770987,5098801670,5234378840,5606395078,6130288789,6528311336,7096349297,8008507168,7952653703,8284776460,8876174507,9397410253,9846295727,10431335688,10785822254,11273156074,11550835416,11117794709,10974074398,10795728858,12462597026
Netherlands,NLD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,24049472821,27022315091,31406664787,38419691019,50420151348,59982364128,73017599338,80059435739,95243910389,1.18018E+11,1.36771E+11,1.47396E+11,1.22023E+11,1.18703E+11,1.15161E+11,1.0451E+11,1.05441E+11,1.46289E+11,1.81684E+11,1.90224E+11,1.8452E+11,2.26335E+11,2.34663E+11,2.613E+11,2.55722E+11,2.72591E+11,3.24067E+11,3.21626E+11,2.95011E+11,3.10669E+11,3.19082E+11,2.95931E+11,3.05234E+11,3.41901E+11,4.2266E+11,4.73631E+11,4.87203E+11,5.16604E+11,5.90236E+11,6.5814E+11,6.24829E+11,6.07514E+11,6.46598E+11,6.0014E+11,6.25234E+11,6.33308E+11,5.36083E+11,5.4336E+11,5.72468E+11,6.26108E+11,6.19832E+11,6.2005E+11,6.90023E+11
Norway,NOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,8677287936,9974347709,11819768677,15139269486,17965954835,22467619430,24969119399,29468394853,32426606642,36697735037,42328514739,41355518773,41460799504,40572611151,39549225020,42704368864,55473244351,66638515770,71537056928,70951118836,82854449894,85429514569,94050848821,86464667823,90425498753,1.06202E+11,1.11906E+11,1.0792E+11,1.07748E+11,1.10672E+11,1.05056E+11,1.09146E+11,1.29799E+11,1.54955E+11,1.72281E+11,1.89602E+11,2.03496E+11,2.37379E+11,2.62997E+11,2.46564E+11,2.71362E+11,3.04995E+11,3.07935E+11,3.20461E+11,3.13445E+11,2.57593E+11,2.57867E+11,2.73554E+11,2.89331E+11,2.78044E+11,2.55459E+11,3.00673E+11
Nepal,NPL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,1417744380,1282406764,1195840000,1389537068,1635833358,1729999908,2027749992,2157494732,2237976181,2326559714,2250878745,2519417401,2599562413,3090974382,3162440321,3373934630,3585800919,3029503341,3211787500,3661751020,3712098420,3871265473,4232000701,4187360775,4348388521,4660648617,5306354461,5476667888,5788509912,6419305641,7190753085,8231311322,9311930568,11312084483,11642289113,14170128078,20036546561,19723645647,20349569227,20602852630,22503219015,23630719886,25209699292,28213797401,28954538952,31521479379,33491664705
Nauru,NRU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,5135157352,6069244085,7239912494,9522749409,10904578047,10325276711,10245518316,11816925052,14366638796,15999198638,18397992666,18737823662,18665695557,18241324921,16175464067,18807161125,22766687790,30297121634,34166183575,33588802746,35789159147,33680508665,32549447044,35076046679,41147200684,47602284803,52797280422,50003151989,43773356492,44816025741,39463399640,39552988448,49448962492,65398802980,77337142857,87220305569,85467868491,1.03034E+11,1.03209E+11,94601786495,1.13594E+11,1.31083E+11,1.37766E+11,1.45571E+11,1.5341E+11,1.35069E+11,1.43744E+11,1.55699E+11,1.61208E+11,1.62239E+11,1.6572E+11,
OECD members,OED,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.78609E+12,1.99006E+12,2.30226E+12,2.74542E+12,3.115E+12,3.59551E+12,3.86943E+12,4.3503E+12,5.17401E+12,5.9845E+12,6.73847E+12,6.84524E+12,6.85019E+12,7.09598E+12,7.30118E+12,7.71061E+12,9.31573E+12,1.07923E+13,1.20309E+13,1.25548E+13,1.42189E+13,1.51011E+13,1.6379E+13,1.66377E+13,1.77079E+13,1.93225E+13,1.95473E+13,1.92352E+13,1.95084E+13,2.06212E+13,2.11123E+13,2.12033E+13,2.23241E+13,2.50241E+13,2.76741E+13,2.92386E+13,3.07031E+13,3.34808E+13,3.59212E+13,3.45128E+13,3.59334E+13,3.84442E+13,3.83335E+13,3.87012E+13,3.92958E+13,3.68906E+13,3.76331E+13,3.90617E+13,4.12377E+13,4.15926E+13,4.05768E+13,
Oman,OMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,61585197.46,60475161.99,67194624.43,82553395.73,114051973.1,200104220.9,295409181.6,714533873.8,996236537.3,1223219745,1490156340,1688477128,2002605675,3152865953,3658946439,4382455124,4595541401,5056456283,5974811812,5102093979,4794017685,5554486346,5878803901,7948244473,8693888166,9274122237,9678283485,9823927178,10564629389,11039791938,11230169051,10324480884,10554004681,11089279324,11753229389,12047694408,12945608843,14756895449,15962532380,17990214304,20804637711,25716202861,27002498309,29720197139,35761768531,40573732120,43282704811,47069700910,47778933680,48186215865,51488686606,51574512354,53388556567,53120156047,
Other small states,OSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45747442842,52619055014,54891405310,55245946729,57064408229,58288404073,58543924673,58756967982,63322688025,78093085405,94034606569,1.05854E+11,1.1975E+11,1.4393E+11,1.62853E+11,1.60957E+11,1.72751E+11,1.9133E+11,1.98637E+11,2.16091E+11,2.28108E+11,2.19476E+11,2.24178E+11,2.39493E+11,2.55663E+11,2.58828E+11,2.47977E+11,
Pakistan,PAK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3468500630,3858042839,3972280554,4132087358,4511129777,5170726585,5675556489,6544939101,7077278454,7689416212,8717975640,9302813944,8233855691,5531258867,8053535354,10402727273,11875454545,13644141414,16398484848,18440404040,22009696970,25496060606,28168720379,26263622047,28753932918,29186807388,28406323621,28730323332,33683793791,35095946602,34617725424,37686774672,40577106999,44242137539,43572024559,51035697457,54155969824,54172852203,51825143364,54187757044,68522116453,66415080728,67093390711,75969523647,89037293729,1.03021E+11,1.20905E+11,1.33755E+11,1.55832E+11,1.50885E+11,1.59505E+11,1.94121E+11,2.08534E+11,2.12309E+11,2.24276E+11,2.45499E+11,2.8632E+11,3.1443E+11,3.32603E+11,3.03658E+11,2.79699E+11,3.30688E+11
Panama,PAN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,429940600,457029900,484467900,551551700,596894300,647933700,673860400,742688100,769079800,852324100,935335900,1025460900,1121772300,1234459000,1520239200,1707160800,1789037600,2007133000,2322388800,2742568300,3207264400,3782251100,3901652500,4435129700,5229023300,5511682000,5533200700,5534864500,4985340100,5609499100,5378381000,6030632600,6470093900,6956048400,7136360900,7120998000,7290349500,7657716100,8870687400,9381489900,9225867800,9689818200,10539242400,10667609500,11948999800,12631452200,13520128300,15036900000,17154300000,18417900000,20601400000,23374800000,25869900000,28866000000,31983200000,33434500000,36460500000,38621340800,40858489600,43046821800,38216968100,
Peru,PER,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1543477306,1783411734,2053321155,2363936011,2801835715,3473880647,4029850746,4208609189,4170542804,4635659053,5976744364,6702842515,7643410932,8749354163,11007751938,14199999774,13390070868,12470166700,9744230906,10806222060,12110726644,15402843602,15186246418,12699386503,12708933718,11730000000,12035000000,16383333333,11856025361,17257998929,21632982368,29140927754,30630898992,29535452969,36414132216,43177143364,45546999144,46939939940,45701167475,41028512336,42623857417,43550354893,45318247719,48209358473,52918155721,58092031425,62990899652,72144455097,87761030794,90918265719,1.06604E+11,1.21576E+11,1.40855E+11,1.5007E+11,1.54554E+11,1.48585E+11,1.49999E+11,1.63239E+11,1.71257E+11,1.78165E+11,1.61775E+11,1.66758E+11
Philippines,PHL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,28129542948,29792209084,25809920707,26148143785,27656420222,26820418466,28901540288,32951129491,37099275875,39144362158,41531618005,49310807777,51034384782,59542275639,69287391806,77311475074,77364284717,63262176558,72077115293,69262245905,66013042873,70290620492,72621870429,78605244023,88964209064,1.05115E+11,1.27105E+11,1.48933E+11,1.46087E+11,1.66513E+11,1.91695E+11,2.18303E+11,2.3515E+11,2.43446E+11,2.55529E+11,2.67046E+11,2.74298E+11,2.93378E+11,3.2284E+11,3.26772E+11,3.57961E+11
Palau,PLW,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,241584034.6,256816036.7,269360038.5,296464042.4,338223765.3,394557061.3,443722813.3,483928883.4,539925859.6,604995072.2,670933167.2,760838083.8,974435449.5,1123295823,1183269931,1245963799,1302501895,1587106785,1772969935,2179907587,2315898811,2147731889,2250328908,2213220565,2193042187,2331274552,2703711863,2978318648,3151839893,2700587727,3124054622,3263736264,3316434996,3569485970,2815144963,3415332701,3941164075,2912991939,2552206459,2154112739,1970886376,2276494081,2287763767,2621515535,,,,,,,,,,,,,,,,,
Poland,POL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11248E+11,1.27742E+11,1.27825E+11,1.3923E+11,1.36894E+11,1.41061E+11,1.58958E+11,1.69514E+11,1.82846E+11,2.1109E+11,2.49261E+11,2.77939E+11,3.3723E+11,4.30232E+11,3.53651E+11,3.87057E+11,4.2005E+11,3.96375E+11,4.13198E+11,4.25169E+11,3.66236E+11,3.61719E+11,4.01837E+11,4.47443E+11,4.51053E+11,4.53186E+11,5.05655E+11
Pre-demographic dividend,PRE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.18379E+11,1.2834E+11,1.33822E+11,1.45138E+11,1.54181E+11,1.56827E+11,1.72313E+11,1.85672E+11,1.98174E+11,2.62651E+11,1.50824E+11,1.17866E+11,1.08397E+11,1.0045E+11,1.27554E+11,1.43639E+11,1.52524E+11,1.68566E+11,1.65611E+11,1.73444E+11,1.8819E+11,2.2262E+11,2.49543E+11,3.00626E+11,3.63684E+11,4.21788E+11,5.72044E+11,6.68063E+11,6.90529E+11,7.71246E+11,8.65126E+11,9.12392E+11,1.08563E+12,1.13226E+12,1.05961E+12,9.83284E+11,1.00193E+12,1.00958E+12,1.05855E+12,1.00119E+12,1.05524E+12
Puerto Rico,PRI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,2103000000,2378000000,2612000000,2906000000,3114000000,3464000000,3861000000,4356000000,5185700000,5777300000,6464800000,7102800000,8086700000,9102900000,9967800000,10754600000,11722500000,13037500000,14403200000,14961100000,15865900000,16950900000,18122600000,19021400000,20380500000,21976700000,23092500000,24258300000,25101400000,26326100000,27905900000,29787000000,31869300000,34324353000,36923648000,39079200000,41513100000,43362000000,45312297000,47201014000,49706892000,53356381000,57130591000,60478431000,62598981000,65071900000,66223800000,67625700000,68661400000,71691600000,73067000000,72932000000,70740800000,69583100000,71511300000,71505600000,75364500000,73057600000,
"Korea, Dem. People's Rep.",PRK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,6274574616,7305469965,8456063751,11375404742,14752951855,17300698039,17525397878,17900460974,18680004562,21030655738,26220292351,26332830619,25059894046,22391235975,21015603944,21981971997,30271869723,37192978511,43696052925,46956110262,62133986781,72833654780,88884158004,80757236005,83809435990,97074592013,1.01421E+11,95336083476,1.00212E+11,1.03662E+11,97573073981,99788100713,1.10879E+11,1.37617E+11,1.59168E+11,1.68489E+11,1.77248E+11,2.03118E+11,2.2647E+11,2.10568E+11,2.06012E+11,2.09802E+11,1.83343E+11,1.90814E+11,1.94345E+11,1.66305E+11,1.71375E+11,1.80991E+11,1.96872E+11,1.94522E+11,1.9051E+11,2.08203E+11
Paraguay,PRY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,380206349.2,405730158.7,428000000,458404761.9,492809523.8,514198412.7,584849206.3,653801587.3,799246031.7,1075553380,1217396825,1337976190,1638214286,1958261905,2628658730,3444666667,4386500000,4443316176,4845199272,3695512424,2602050465,2817588397,3069457797,2893412565,2871486368,4013402622,4773556940,5105853692,5371507903,6062627775,6569428035,7382877632,7581198305,6687418021,6450956307,6610220034,6231906572,4777720640,5092533176,6608199501,7401530145,9427053882,12664952424,18129777223,16929899990,19843152687,24747084045,25807972015,28573214149,30483803387,27350388854,26580406424,28858110467,30513432407,29307739008,26872540436,29788116200
West Bank and Gaza,PSE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3319000000,3890000000,4133600000,4535300000,4805300000,5032900000,4965700000,4881800000,4383700000,4838100000,5855400000,6661500000,6997400000,7658000000,9209500000,10103900000,11525500000,13094700000,13965400000,15261500000,15999200000,15842800000,17159300000,17648500000,18047500000,18967700000,17418400000,20197800000
Pacific island small states,PSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,1999629690,2169765532,2117023218,2102404833,2117578536,2042804849,1974256891,1908457446,2137547915,2218822252,2446756213,2616812640,2704141971,2845609783,3206806668,3451500024,3586532071,3551840140,2855084782,3008989393,2948333129,2927837113,2825677466,3210138453,3636642289,5147316181,5539068777,5920592094,6460662108,5687360303,6171273513,6973761911,7406598239,7847569386,8200590564,7868431789,8344224015,8941716493,9474506582,9641703116,8811151978,
Post-demographic dividend,PST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.73637E+12,1.93608E+12,2.23949E+12,2.66539E+12,3.01416E+12,3.48384E+12,3.75332E+12,4.22945E+12,5.03245E+12,5.79547E+12,6.50515E+12,6.56355E+12,6.6442E+12,6.91616E+12,7.10807E+12,7.51346E+12,9.14949E+12,1.05999E+13,1.17971E+13,1.22779E+13,1.38501E+13,1.46601E+13,1.58546E+13,1.6002E+13,1.70737E+13,1.8774E+13,1.8917E+13,1.85251E+13,1.86985E+13,1.97536E+13,2.01223E+13,2.02171E+13,2.12785E+13,2.39121E+13,2.64117E+13,2.77723E+13,2.91038E+13,3.16273E+13,3.38521E+13,3.27533E+13,3.38841E+13,3.62114E+13,3.60861E+13,3.62919E+13,3.68315E+13,3.47237E+13,3.55249E+13,3.68438E+13,3.89972E+13,3.93642E+13,3.85678E+13,
French Polynesia,PYF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5587746644,,5806420744,,
Qatar,QAT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4747252747,5200549423,5462088022,5926098819,5834615907,5796153846,6197252747,5974175824,6803846154,7507692308,9686813187,13473351648,18901923077,23549175824,29497802198,34141483516,37729395604,41021703297,47935989011,57868760554,64441198108,68767740985,68660097334,69440779604,72042611117,75689019557,72400444251,
Romania,ROU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30886363636,22006578947,19344166667,20047236842,23234077946,30590260698,31312033733,30420898438,37284925642,31998239092,31916348058,34319706824,38470488580,48880451807,63668321231,86007790781,1.03322E+11,1.44463E+11,1.7096E+11,1.37941E+11,1.32218E+11,1.42562E+11,1.33513E+11,1.43933E+11,1.51272E+11,1.34521E+11,1.4605E+11,1.6733E+11,1.94702E+11,2.01133E+11,1.99349E+11,2.26565E+11
Russian Federation,RUS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97633E+11,3.30595E+11,3.59983E+11,3.28674E+11,2.36215E+11,2.84032E+11,2.76157E+11,2.81482E+11,2.80143E+11,3.07018E+11,2.06471E+11,1.33457E+11,1.59147E+11,2.0181E+11,2.38727E+11,2.95149E+11,3.984E+11,5.10465E+11,6.54985E+11,8.58793E+11,1.10826E+12,9.22156E+11,1.07069E+12,1.39144E+12,1.53287E+12,1.64693E+12,1.47834E+12,9.60507E+11,9.15632E+11,1.11907E+12,1.12825E+12,1.18011E+12,1.05509E+12,1.20037E+12
Rwanda,RWA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,108999956,112000030,119400028,126599976,120000010,141399972,123348558.9,155720018,169120017,188800038,212599992,217436421.4,242549272,268701882.7,304479016.1,542061760.6,580338805.5,659508393.7,836984765.5,994801117.1,1202130043,1387787789,1334343414,1415271901,1448137314,1574867896,1783210303,2071709841,2311442929,2350263889,2392200703,1848843411,1969384204,1943559851,1119209891,1387464584,1462467455,1926787104,2045376751,2253499785,2159405198,2002386500,2016559058,2149716826,2335364682,2864636535,3199610375,3736338456,4851718583,5391099443,5831354504,6433751758,7133957279,7133995014,7652927490,8069442986,8040599478,8214988486,8886048830,9406349360,9306150467,9901345789
